# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max    
109	33    	0.555644	0.00016683 	0.555332	0.555897
110	27    	0.555738	3.66591e-05	0.555729	0.555897
111	31    	0.555743	4.56325e-05	0.555729	0.555897
112	33    	0.555752	6.3511e-05 	0.555546	0.555897
113	38    	0.555785	8.89464e-05	0.555729	0.556072
114	36    	0.555854	9.27215e-05	0.555729	0.556072
115	31    	0.555913	6.83289e-05	0.555729	0.556072
116	32    	0.555923	0.000164296	0.554346	0.556072
117	31    	0.555965	6.19698e-05	0.555897	0.556072
118	31    	0.556   	6.95488e-05	0.555928	0.556072
119	33    	0.556056	4.47192e-05	0.555928	0.556083
120	34    	0.556075	4.90874e-06	0.556072	0.556083
121	37    	0.556077	5.71801e-06	0.556072	0.556083
122	37    	0.556081	4.50896e-06	0.556072	0.556083
123	35    	0.556083	1.11022e-16	0.556083	0.556083
124	32    	0.556083	1.11022e-16	0.556083	0.556083
125	37    	0.556083	1.11022e-16	0.556083	0.556083
126	37    	0.556083	1.11022e-16	0.556083	0.556083
127	33    	0.55609 	3.29593e-05	0.556083	0.556252
128	35    	0.5561  	5.04584e-05	0.556083	0.556252
129	28    	0.556136	7.77889e-05	0.556083	0.556252
130	27    	0.556191	8.07334e-05	0.556083	0.556252
131	37    	0.556235	5.04584e-05	0.556083	0.556252
132	34    	0.556252	0          	0.556252	0.556252
133	36    	0.556259	5.31264e-05	0.556252	0.556631
134	36    	0.556255	3.77572e-05	0.556252	0.556631
135	33    	0.556263	6.47045e-05	0.556252	0.556631
136	34    	0.556279	9.6612e-05 	0.556252	0.556631
137	33    	0.556311	0.000131155	0.556252	0.556631
138	42    	0.556403	0.000177377	0.556252	0.556631
139	38    	0.556528	0.00017018 	0.556252	0.556876
140	28    	0.556628	9.13481e-05	0.556266	0.556876
141	34    	0.556668	8.73316e-05	0.556631	0.556876
142	43    	0.556722	0.00011792 	0.556631	0.556876
143	31    	0.556801	0.000111222	0.556631	0.556876
144	38    	0.556874	5.50113e-05	0.556631	0.557078
145	42    	0.556885	4.21292e-05	0.556876	0.557078
146	35    	0.5569  	6.45776e-05	0.556876	0.557078
147	35    	0.556937	9.73072e-05	0.556876	0.557213
148	36    	0.556987	0.000107631	0.556876	0.557231
149	32    	0.557083	7.64927e-05	0.556876	0.557231
150	37    	0.557145	9.86413e-05	0.557061	0.557656
151	37    	0.557253	0.000156834	0.557078	0.557656
152	42    	0.557296	0.00015787 	0.557078	0.557656
153	32    	0.557416	0.00020161 	0.557213	0.557671
154	39    	0.557553	0.000181815	0.557231	0.557671
155	34    	0.557658	4.35489e-05	0.557231	0.557671
156	37    	0.557667	6.20996e-06	0.557656	0.557671
157	33    	0.55767 	2.09874e-06	0.557656	0.557671
158	34    	0.557671	0          	0.557671	0.557671
159	35    	0.557671	1.49958e-06	0.557671	0.557686
160	38    	0.557672	3.8454e-06 	0.557671	0.557686
161	33    	0.557673	5.79022e-06	0.557671	0.557686
162	33    	0.557677	7.38341e-06	0.557671	0.557686
163	31    	0.55769 	4.59388e-05	0.557671	0.557949
164	31    	0.557709	7.55001e-05	0.557671	0.557949
165	37    	0.557762	0.000119416	0.557686	0.557949
166	37    	0.557842	0.000126772	0.557686	0.557949
167	39    	0.557927	7.15319e-05	0.557686	0.557949
168	33    	0.557955	3.41752e-05	0.557949	0.558149
169	29    	0.557979	7.15352e-05	0.557949	0.558149
170	38    	0.558015	9.42018e-05	0.557949	0.558149
171	37    	0.558075	9.67244e-05	0.557949	0.558149
172	35    	0.558119	7.15352e-05	0.557949	0.558149
173	39    	0.558145	2.80474e-05	0.557949	0.558149
174	35    	0.558149	1.57009e-17	0.558149	0.558149
175	36    	0.558149	0          	0.558149	0.558149
176	32    	0.558149	0          	0.558149	0.558149
177	32    	0.558149	0          	0.558149	0.558149
178	32    	0.558149	0          	0.558149	0.558149
179	36    	0.558149	0          	0.558149	0.558149
180	32    	0.558149	0          	0.558149	0.558149
181	31    	0.558156	4.56227e-05	0.558149	0.558475
182	37    	0.558162	6.38585e-05	0.558149	0.558475
183	24    	0.558175	8.84081e-05	0.558149	0.558475
184	38    	0.558221	0.000134993	0.558149	0.558475
185	37    	0.558283	0.000166132	0.558149	0.55866 
186	30    	0.558409	0.000168621	0.558149	0.55866 
187	33    	0.558518	0.000112629	0.558149	0.55866 
188	34    	0.558588	9.00812e-05	0.558475	0.55866 
189	33    	0.558649	4.38608e-05	0.558475	0.55866 
190	38    	0.55866 	2.22045e-16	0.55866 	0.55866 
191	38    	0.55866 	2.22045e-16	0.55866 	0.55866 
192	28    	0.55866 	2.22045e-16	0.55866 	0.55866 
193	34    	0.55866 	2.22045e-16	0.55866 	0.55866 
194	35    	0.55866 	2.22045e-16	0.55866 	0.55866 
195	37    	0.55866 	2.22045e-16	0.55866 	0.55866 
196	35    	0.55866 	2.22045e-16	0.55866 	0.55866 
197	38    	0.55866 	2.22045e-16	0.55866 	0.55866 
198	35    	0.55866 	2.22045e-16	0.55866 	0.55866 
199	33    	0.55866 	2.22045e-16	0.55866 	0.55866 
200	38    	0.55866 	2.22045e-16	0.55866 	0.55866 
0.82815
0.558659901212
