# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min    	max     
94 	39    	0.906839	1.06905e-08	0.906839	0.906839
95 	28    	0.906839	8.58157e-09	0.906839	0.906839
96 	39    	0.906839	2.11967e-06	0.906839	0.906854
97 	31    	0.906839	1.50634e-06	0.906839	0.906854
98 	34    	0.906839	3.33067e-16	0.906839	0.906839
99 	30    	0.906839	3.33067e-16	0.906839	0.906839
100	28    	0.906839	3.33067e-16	0.906839	0.906839
101	32    	0.906839	3.33067e-16	0.906839	0.906839
102	34    	0.906839	3.33067e-16	0.906839	0.906839
103	36    	0.906839	3.33067e-16	0.906839	0.906839
104	30    	0.906839	3.33067e-16	0.906839	0.906839
105	35    	0.906839	3.33067e-16	0.906839	0.906839
106	36    	0.906839	3.33067e-16	0.906839	0.906839
107	37    	0.906839	3.33067e-16	0.906839	0.906839
108	31    	0.906839	3.33067e-16	0.906839	0.906839
109	36    	0.906839	3.33067e-16	0.906839	0.906839
110	39    	0.906839	3.33067e-16	0.906839	0.906839
111	39    	0.906839	3.33067e-16	0.906839	0.906839
112	29    	0.906839	3.33067e-16	0.906839	0.906839
113	42    	0.90686 	0.00011844 	0.906839	0.907533
114	34    	0.906901	0.000198698	0.906839	0.907533
115	32    	0.906985	0.000282796	0.906839	0.907533
116	33    	0.907214	0.000346186	0.906825	0.907533
117	34    	0.907353	0.000304546	0.906839	0.907533
118	38    	0.907519	9.72031e-05	0.906839	0.907533
119	33    	0.907533	2.62744e-09	0.907533	0.907533
120	36    	0.907533	1.42339e-06	0.907533	0.907547
121	33    	0.907533	1.42333e-06	0.907533	0.907547
122	36    	0.907533	1.42331e-06	0.907533	0.907547
123	34    	0.907534	3.88178e-06	0.907533	0.907547
124	36    	0.907543	7.04141e-05	0.907533	0.908241
125	32    	0.907546	7.01884e-05	0.907533	0.908241
126	30    	0.907544	9.93712e-05	0.906839	0.908241
127	38    	0.907568	0.00015452 	0.906839	0.908241
128	37    	0.907624	0.000217159	0.907533	0.908241
129	33    	0.9077  	0.000287433	0.907547	0.908241
130	33    	0.907818	0.000338434	0.907547	0.908241
131	36    	0.908054	0.00030805 	0.907547	0.908241
132	32    	0.90822 	0.000118366	0.907547	0.908241
133	35    	0.908241	5.62427e-09	0.908241	0.908241
134	40    	0.908241	5.87043e-09	0.908241	0.908241
135	31    	0.908241	3.50692e-09	0.908241	0.908241
136	30    	0.908241	2.92217e-09	0.908241	0.908241
137	33    	0.908241	4.41382e-09	0.908241	0.908241
138	34    	0.908241	5.07766e-09	0.908241	0.908241
139	33    	0.908241	4.51159e-09	0.908241	0.908241
140	38    	0.908241	4.64064e-09	0.908241	0.908241
141	32    	0.908241	6.62105e-09	0.908241	0.908241
142	28    	0.908241	1.00888e-08	0.908241	0.908241
143	34    	0.908241	9.69305e-09	0.908241	0.908241
144	28    	0.908241	2.10459e-09	0.908241	0.908241
145	33    	0.908241	5.55112e-16	0.908241	0.908241
146	36    	0.908241	5.55112e-16	0.908241	0.908241
147	36    	0.908241	5.55112e-16	0.908241	0.908241
