# INITIALIZATION
Counter({'TN': 386, 'TP': 224, 'FP': 15, 'FN': 4})
# Initial Accuracy: 0.969793322734
# Initial MCC: 0.935972275027
# Minimal variation in Mu: -0.179791891718
# Min in Mu: [-0.06005575]
# Min variation in initial S: 1.84924921727e-05
gen	nevals	avg     	std      	min     	max     
106	41    	0.958848	0.000521861	0.958751	0.961815
107	34    	0.958977	0.00079037 	0.958751	0.961961
108	35    	0.959134	0.00100359 	0.958751	0.961961
109	40    	0.959854	0.00147901 	0.958757	0.961991
110	34    	0.961046	0.00138142 	0.958766	0.962   
111	30    	0.961933	7.50249e-05	0.961815	0.962054
112	37    	0.961948	0.000376684	0.958224	0.962054
113	37    	0.962011	2.656e-05  	0.961964	0.962054
114	33    	0.962029	2.304e-05  	0.96198 	0.962054
115	35    	0.962048	1.4211e-05 	0.962011	0.962066
116	37    	0.962057	7.67505e-06	0.962015	0.962066
117	40    	0.962062	5.5941e-06 	0.962054	0.962066
118	41    	0.962065	2.66728e-06	0.962054	0.962067
119	39    	0.962066	2.06207e-07	0.962066	0.962067
120	38    	0.962067	3.55932e-06	0.962066	0.962087
121	35    	0.962067	3.54096e-06	0.962066	0.962087
122	34    	0.962068	5.53965e-06	0.962066	0.962087
123	33    	0.962071	8.30577e-06	0.962066	0.962087
124	41    	0.962077	9.6627e-06 	0.962067	0.962087
125	35    	0.962083	7.54694e-06	0.962067	0.962087
126	37    	0.962087	2.84815e-07	0.962085	0.962087
127	34    	0.962087	6.10466e-07	0.962087	0.962093
128	36    	0.962087	1.04662e-06	0.962087	0.962093
129	34    	0.962088	3.29842e-06	0.962087	0.962118
130	34    	0.962056	0.000326338	0.958809	0.962118
131	34    	0.96209 	8.32878e-06	0.962087	0.962118
132	36    	0.962094	1.19495e-05	0.962087	0.962118
133	31    	0.962104	1.33151e-05	0.962087	0.962118
134	33    	0.962115	6.65781e-06	0.962093	0.962118
135	38    	0.962118	2.22045e-16	0.962118	0.962118
136	41    	0.962118	2.22045e-16	0.962118	0.962118
