# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg    	std      	min     	max     
109	36    	0.554665	2.22045e-16	0.554665	0.554665
110	35    	0.554647	0.000260118	0.552116	0.555054
111	36    	0.554684	8.49225e-05	0.554665	0.555054
112	34    	0.554712	0.000126622	0.554665	0.555054
113	38    	0.554764	0.000172431	0.554665	0.555223
114	35    	0.554884	0.000208946	0.554665	0.555223
115	38    	0.55505 	0.000142078	0.554665	0.555223
116	33    	0.555144	8.40387e-05	0.555054	0.555223
117	35    	0.555202	5.63758e-05	0.555002	0.555223
118	33    	0.555221	1.67537e-05	0.555054	0.555223
119	35    	0.555223	1.11022e-16	0.555223	0.555223
120	35    	0.555223	1.11022e-16	0.555223	0.555223
121	37    	0.555223	1.11022e-16	0.555223	0.555223
122	34    	0.555226	1.61403e-05	0.555223	0.555317
123	39    	0.555232	2.83848e-05	0.555223	0.555317
124	36    	0.555245	3.98175e-05	0.555223	0.555317
125	33    	0.555264	4.69662e-05	0.555223	0.555317
126	32    	0.555296	4.00232e-05	0.555223	0.555342
127	31    	0.555316	1.37432e-05	0.555223	0.555342
128	33    	0.555322	2.58638e-05	0.555317	0.55557 
129	32    	0.555333	4.93941e-05	0.555317	0.55557 
130	31    	0.555369	8.84188e-05	0.555317	0.55557 
131	36    	0.555425	0.000111881	0.555317	0.555592
132	38    	0.555502	0.000234883	0.553362	0.555592
133	43    	0.555575	2.5534e-05 	0.555342	0.555592
134	34    	0.555584	1.06165e-05	0.55557 	0.555592
135	34    	0.555598	7.79724e-05	0.55557 	0.556372
136	35    	0.555607	0.000109267	0.55557 	0.556372
137	31    	0.555607	0.000156541	0.55458 	0.556372
138	33    	0.555653	0.000190396	0.555592	0.556372
139	34    	0.55575 	0.000276054	0.555592	0.556372
140	36    	0.555924	0.000328731	0.555592	0.556372
141	36    	0.556231	0.00025011 	0.555592	0.556422
142	38    	0.556408	0.000162759	0.556372	0.557328
143	36    	0.556501	0.00030038 	0.556372	0.557455
