# INITIALIZATION
Counter({'TP': 77, 'FP': 72, 'TN': 63, 'FN': 31})
# Initial Accuracy: 0.576131687243
# Initial MCC: 0.183273500723
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
91 	36    	0.364144	1.11022e-16	0.364144	0.364144
92 	34    	0.364144	1.11022e-16	0.364144	0.364144
93 	34    	0.363929	0.00213914 	0.342645	0.364144
94 	38    	0.364144	1.11022e-16	0.364144	0.364144
95 	36    	0.364144	1.11022e-16	0.364144	0.364144
96 	37    	0.364144	1.11022e-16	0.364144	0.364144
97 	31    	0.364144	1.11022e-16	0.364144	0.364144
98 	34    	0.364144	1.11022e-16	0.364144	0.364144
99 	35    	0.364144	1.11022e-16	0.364144	0.364144
100	30    	0.364144	1.11022e-16	0.364144	0.364144
101	32    	0.364144	1.11022e-16	0.364144	0.364144
102	37    	0.364144	1.11022e-16	0.364144	0.364144
103	36    	0.364144	1.11022e-16	0.364144	0.364144
104	35    	0.364144	1.11022e-16	0.364144	0.364144
105	33    	0.364144	1.11022e-16	0.364144	0.364144
106	36    	0.364144	1.11022e-16	0.364144	0.364144
107	39    	0.364144	1.11022e-16	0.364144	0.364144
108	32    	0.364144	1.11022e-16	0.364144	0.364144
109	37    	0.364144	1.11022e-16	0.364144	0.364144
110	38    	0.364144	1.11022e-16	0.364144	0.364144
111	32    	0.364144	1.11022e-16	0.364144	0.364144
112	33    	0.364144	1.11022e-16	0.364144	0.364144
113	38    	0.364144	1.11022e-16	0.364144	0.364144
114	37    	0.364144	1.11022e-16	0.364144	0.364144
115	35    	0.364144	1.11022e-16	0.364144	0.364144
116	28    	0.364144	1.11022e-16	0.364144	0.364144
117	38    	0.364144	1.11022e-16	0.364144	0.364144
118	31    	0.364144	1.11022e-16	0.364144	0.364144
119	38    	0.364144	1.11022e-16	0.364144	0.364144
120	42    	0.364144	1.11022e-16	0.364144	0.364144
121	37    	0.364144	1.11022e-16	0.364144	0.364144
122	37    	0.364144	1.11022e-16	0.364144	0.364144
123	36    	0.364144	1.11022e-16	0.364144	0.364144
124	32    	0.364144	1.11022e-16	0.364144	0.364144
125	35    	0.364144	1.11022e-16	0.364144	0.364144
126	35    	0.364144	1.11022e-16	0.364144	0.364144
127	35    	0.364144	1.11022e-16	0.364144	0.364144
128	36    	0.364144	1.11022e-16	0.364144	0.364144
129	35    	0.364144	1.11022e-16	0.364144	0.364144
130	34    	0.364144	1.11022e-16	0.364144	0.364144
131	43    	0.364144	1.11022e-16	0.364144	0.364144
132	34    	0.364144	1.11022e-16	0.364144	0.364144
133	31    	0.364144	1.11022e-16	0.364144	0.364144
134	33    	0.364144	1.11022e-16	0.364144	0.364144
135	27    	0.364144	1.11022e-16	0.364144	0.364144
136	33    	0.364144	1.11022e-16	0.364144	0.364144
137	35    	0.364144	1.11022e-16	0.364144	0.364144
138	32    	0.364144	1.11022e-16	0.364144	0.364144
